Date,Real,Predict
04/07,10,10
05/07,13,13
06/07,13,13
07/07,14,14
08/07,19,19
09/07,50,50
10/07,60,60
11/07,62,62
12/07,67,67
13/07,69,69
14/07,80,92
15/07,81,106
16/07,82,108
17/07,84,109
18/07,87,112
19/07,96,116
20/07,118,127
21/07,124,149
22/07,127,157
23/07,144,161
24/07,168,184
25/07,182,214
26/07,234,229
27/07,291,282
28/07,356,340
29/07,423,404
30/07,462,470
31/07,509,509
01/08,514,556
02/08,589,561
03/08,673,633
04/08,856,714
05/08,904,891
06/08,1016,937
07/08,1133,1045
08/08,1321,1158
09/08,1484,1340
10/08,1612,1497
11/08,1759,1621
12/08,1909,1764
13/08,1999,1908
14/08,2046,1995
15/08,2220,2041
16/08,2307,2209
17/08,2409,2201
18/08,2467,2195
19/08,2770,2191
20/08,2871,2189
21/08,,2188
22/08,,2189
23/08,,2192
24/08,,2196
25/08,,2202
26/08,,2210
27/08,,2219
