Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,10
10/07,194,107
11/07,3,192
12/07,19,2
13/07,338,21
14/07,181,338
15/07,19,180
16/07,140,18
17/07,323,142
18/07,431,320
19/07,368,429
20/07,443,369
21/07,786,443
22/07,489,785
23/07,504,493
24/07,629,499
25/07,205,628
26/07,444,204
27/07,969,442
28/07,680,963
29/07,328,667
30/07,468,324
31/07,1217,463
01/08,548,1197
02/08,256,537
03/08,104,249
04/08,91,101
05/08,44,88
06/08,71,43
07/08,72,70
08/08,94,70
09/08,103,92
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,81
14/08,107,78
15/08,73,105
16/08,61,72
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,82
21/08,107,83
22/08,84,106
23/08,109,83
24/08,205,107
25/08,92,204
26/08,273,92
27/08,312,271
28/08,94,309
29/08,154,94
30/08,50,155
31/08,47,50
01/09,86,-53
02/09,202,28
03/09,704,168
04/09,88,419
05/09,598,969
06/09,,2197
07/09,,4730
08/09,,9100
09/09,,14600
