Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,204
10/07,105,210
11/07,109,221
12/07,114,229
13/07,119,239
14/07,133,246
15/07,177,270
16/07,178,314
17/07,183,316
18/07,190,324
19/07,194,337
20/07,211,343
21/07,271,365
22/07,313,431
23/07,529,475
24/07,642,691
25/07,785,807
26/07,933,952
27/07,1014,1110
28/07,1056,1199
29/07,1276,1239
30/07,1408,1451
31/07,1520,1579
01/08,1834,1688
02/08,2064,1990
03/08,2239,2213
04/08,2447,2383
05/08,2577,2583
06/08,2676,2709
07/08,2818,2805
08/08,2946,2942
09/08,3037,3066
10/08,3176,3157
11/08,3253,3291
12/08,3351,3367
13/08,3459,3465
14/08,3553,3571
15/08,3710,3661
16/08,3822,3820
17/08,3965,3928
18/08,4108,4067
19/08,4232,4208
20/08,4349,4330
21/08,4481,4444
22/08,4496,4574
23/08,4646,4590
24/08,4712,4745
25/08,4880,4813
26/08,4993,4985
27/08,5105,5098
28/08,5247,5213
29/08,5396,5357
30/08,5505,5462
31/08,5589,5562
01/09,5713,5658
02/09,5876,5749
03/09,6227,5836
04/09,,5919
05/09,,5998
06/09,,6074
07/09,,6145
08/09,,6213
09/09,,6277
10/09,,6338
11/09,,6396
12/09,,6451
13/09,,6504
