Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-4
10/07,126,46
11/07,77,140
12/07,83,85
13/07,49,82
14/07,180,55
15/07,83,194
16/07,23,84
17/07,61,41
18/07,105,74
19/07,43,113
20/07,109,56
21/07,202,114
22/07,119,227
23/07,381,137
24/07,246,385
25/07,290,253
26/07,424,296
27/07,274,428
28/07,36,280
29/07,261,47
30/07,173,264
31/07,149,176
01/08,361,153
02/08,303,358
03/08,231,297
04/08,244,224
05/08,165,238
06/08,138,162
07/08,165,135
08/08,174,161
09/08,163,170
10/08,183,159
11/08,125,178
12/08,172,123
13/08,173,169
14/08,115,169
15/08,327,112
16/08,136,321
17/08,197,133
18/08,231,192
19/08,208,225
20/08,177,204
21/08,210,173
22/08,35,205
23/08,381,36
24/08,146,375
25/08,384,144
26/08,207,380
27/08,268,207
28/08,294,269
29/08,391,295
30/08,274,104
31/08,112,100
01/09,235,96
02/09,310,91
03/09,527,86
04/09,,81
05/09,,77
06/09,,73
07/09,,69
08/09,,66
09/09,,63
10/09,,61
11/09,,60
12/09,,59
13/09,,60
