Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,31
10/07,29,33
11/07,26,37
12/07,20,32
13/07,27,25
14/07,27,34
15/07,19,34
16/07,28,24
17/07,26,35
18/07,24,32
19/07,28,29
20/07,34,35
21/07,32,42
22/07,38,39
23/07,39,46
24/07,37,47
25/07,34,46
26/07,28,42
27/07,37,34
28/07,46,45
29/07,46,56
30/07,47,56
31/07,47,57
01/08,30,56
02/08,15,36
03/08,13,18
04/08,10,15
05/08,11,13
06/08,11,13
07/08,14,13
08/08,15,17
09/08,20,18
10/08,35,25
11/08,55,42
12/08,90,66
13/08,128,108
14/08,160,154
15/08,178,193
16/08,195,214
17/08,160,234
18/08,160,193
19/08,147,193
20/08,191,177
21/08,186,230
22/08,223,224
23/08,236,268
24/08,271,283
25/08,242,326
26/08,227,290
27/08,218,272
28/08,202,261
29/08,215,242
30/08,,289
31/08,,346
01/09,,413
02/09,,495
03/09,,592
04/09,,708
05/09,,847
06/09,,1013
07/09,,1212
08/09,,1450
09/09,,1734
10/09,,2073
11/09,,2476
12/09,,2955
13/09,,3523
