Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,115
10/07,53,129
11/07,55,139
12/07,55,145
13/07,56,145
14/07,64,147
15/07,68,164
16/07,74,168
17/07,79,182
18/07,91,192
19/07,96,219
20/07,120,229
21/07,146,265
22/07,222,297
23/07,258,385
24/07,365,424
25/07,417,542
26/07,478,599
27/07,507,671
28/07,622,706
29/07,841,819
30/07,944,1040
31/07,959,1146
01/08,1055,1161
02/08,1159,1258
03/08,1233,1364
04/08,1371,1440
05/08,1406,1578
06/08,1564,1614
07/08,1655,1776
08/08,1745,1868
09/08,1849,1960
10/08,2007,2070
11/08,2090,2231
12/08,2179,2317
13/08,2350,2411
14/08,2607,2590
15/08,2683,2849
16/08,2846,2932
17/08,3086,3096
18/08,3217,3341
19/08,3388,3478
20/08,3510,3657
21/08,3715,3783
22/08,3773,3997
23/08,3893,4061
24/08,4013,4196
25/08,4245,4328
26/08,4480,4584
27/08,4700,4834
28/08,4762,5078
29/08,4991,5423
30/08,5335,5738
31/08,5576,6023
01/09,5772,6283
02/09,6051,6520
03/09,,6736
04/09,,6933
05/09,,7112
06/09,,7276
07/09,,7425
08/09,,7561
09/09,,7686
10/09,,7800
11/09,,7905
12/09,,8001
