Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,91
10/07,53,102
11/07,55,109
12/07,55,114
13/07,56,114
14/07,64,116
15/07,68,130
16/07,74,134
17/07,79,145
18/07,91,154
19/07,96,176
20/07,120,184
21/07,146,216
22/07,222,244
23/07,258,325
24/07,365,362
25/07,417,472
26/07,478,524
27/07,507,590
28/07,622,622
29/07,841,730
30/07,944,942
31/07,959,1042
01/08,1055,1056
02/08,1159,1149
03/08,1233,1250
04/08,1371,1322
05/08,1406,1454
06/08,1564,1488
07/08,1655,1642
08/08,1745,1730
09/08,1849,1817
10/08,2007,1921
11/08,2090,2074
12/08,2179,2156
13/08,2350,2260
14/08,2607,2395
15/08,2683,2554
16/08,2846,2733
17/08,,2926
18/08,,3128
19/08,,3336
20/08,,3546
21/08,,3754
22/08,,3958
23/08,,4158
