Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,118
10/07,53,131
11/07,55,142
12/07,55,148
13/07,56,149
14/07,64,150
15/07,68,167
16/07,74,172
17/07,79,186
18/07,91,197
19/07,96,225
20/07,120,235
21/07,146,270
22/07,222,301
23/07,258,385
24/07,365,422
25/07,417,534
26/07,478,588
27/07,507,656
28/07,622,690
29/07,841,796
30/07,944,1004
31/07,959,1103
01/08,1055,1118
02/08,1159,1209
03/08,1233,1309
04/08,1371,1380
05/08,1406,1511
06/08,1564,1544
07/08,1655,1697
08/08,1745,1783
09/08,1849,1870
10/08,2007,1974
11/08,2090,2125
12/08,2179,2207
13/08,2350,2296
14/08,2607,2364
15/08,2683,2392
16/08,2846,2390
17/08,3086,2364
18/08,,2321
19/08,,2266
20/08,,2201
21/08,,2131
22/08,,2057
23/08,,1981
24/08,,1906
