Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,61
05/07,53,68
06/07,55,73
07/07,55,76
08/07,56,76
09/07,64,77
10/07,68,88
11/07,74,92
12/07,79,100
13/07,91,106
14/07,96,122
15/07,120,128
16/07,146,154
17/07,222,182
18/07,258,260
19/07,365,296
20/07,417,404
21/07,478,457
22/07,507,520
23/07,622,550
24/07,841,663
25/07,944,880
26/07,959,982
27/07,1055,997
28/07,1159,1092
29/07,1233,1195
30/07,1371,1269
31/07,1406,1405
01/08,1564,1440
02/08,1655,1597
03/08,1745,1687
04/08,1849,1777
05/08,2007,1828
06/08,2090,1897
07/08,2179,1982
08/08,2350,2081
09/08,,2193
10/08,,2318
11/08,,2455
12/08,,2602
13/08,,2757
14/08,,2920
15/08,,3089
