Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,48
10/07,53,54
11/07,55,58
12/07,55,60
13/07,56,60
14/07,64,61
15/07,68,70
16/07,74,74
17/07,79,80
18/07,91,86
19/07,96,99
20/07,120,104
21/07,146,129
22/07,222,155
23/07,258,231
24/07,365,267
25/07,417,374
26/07,478,426
27/07,507,488
28/07,622,517
29/07,841,631
30/07,944,850
31/07,959,953
01/08,1055,968
02/08,1159,1063
03/08,1233,1167
04/08,1371,1241
05/08,1406,1378
06/08,1564,1413
07/08,1655,1570
08/08,1745,1661
09/08,1849,1751
10/08,2007,1855
11/08,2090,2012
12/08,2179,2095
13/08,2350,2184
14/08,2607,2354
15/08,2683,2610
16/08,2846,2686
17/08,3086,2849
18/08,3217,3088
19/08,3388,3219
20/08,3510,3390
21/08,3715,3512
22/08,3773,3716
23/08,3893,3774
24/08,4013,3779
25/08,4245,3787
26/08,4480,3797
27/08,4702,3809
28/08,,3820
29/08,,3828
30/08,,3835
31/08,,3835
01/09,,3829
02/09,,3815
03/09,,3799
