Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,87
05/07,53,97
06/07,55,105
07/07,55,109
08/07,56,110
09/07,64,111
10/07,68,125
11/07,74,129
12/07,79,140
13/07,91,148
14/07,96,169
15/07,120,177
16/07,146,208
17/07,222,236
18/07,258,316
19/07,365,351
20/07,417,459
21/07,478,512
22/07,507,576
23/07,622,607
24/07,841,715
25/07,944,924
26/07,959,1023
27/07,1055,1037
28/07,1159,1128
29/07,1233,1234
30/07,1371,1367
31/07,1406,1520
01/08,1564,1690
02/08,,1872
03/08,,2063
04/08,,2260
05/08,,2458
06/08,,2656
07/08,,2849
08/08,,3035
