Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,127
10/07,53,142
11/07,55,154
12/07,55,160
13/07,56,161
14/07,64,163
15/07,68,181
16/07,74,186
17/07,79,202
18/07,91,213
19/07,96,243
20/07,120,254
21/07,146,291
22/07,222,321
23/07,258,407
24/07,365,443
25/07,417,556
26/07,478,610
27/07,507,679
28/07,622,714
29/07,841,818
30/07,944,1025
31/07,959,1123
01/08,1055,1138
02/08,1159,1228
03/08,1233,1327
04/08,1371,1398
05/08,1406,1528
06/08,1564,1561
07/08,1655,1713
08/08,1745,1799
09/08,1849,1885
10/08,2007,1989
11/08,2090,2139
12/08,2179,2221
13/08,2350,2310
14/08,2607,2478
15/08,2683,2721
16/08,2846,2799
17/08,3086,2952
18/08,3217,3182
19/08,3388,3311
20/08,3510,3480
21/08,3715,3599
22/08,3773,3800
23/08,3893,3862
24/08,4013,3991
25/08,4245,4117
26/08,4480,4362
27/08,4700,4599
28/08,4762,4677
29/08,4991,4718
30/08,5335,4729
31/08,5576,4714
01/09,5772,4676
02/09,,4619
03/09,,4548
04/09,,4465
05/09,,4372
06/09,,4274
07/09,,4172
08/09,,4070
09/09,,3970
10/09,,3875
11/09,,3787
