Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,92
10/07,53,103
11/07,55,111
12/07,55,116
13/07,56,116
14/07,64,118
15/07,68,132
16/07,74,136
17/07,79,148
18/07,91,156
19/07,96,179
20/07,120,187
21/07,146,218
22/07,222,247
23/07,258,327
24/07,365,363
25/07,417,471
26/07,478,523
27/07,507,588
28/07,622,620
29/07,841,726
30/07,944,934
31/07,959,1033
01/08,1055,1047
02/08,1159,1138
03/08,1233,1237
04/08,1371,1308
05/08,1406,1438
06/08,1564,1472
07/08,1655,1623
08/08,1745,1709
09/08,1849,1795
10/08,2007,1898
11/08,2090,2048
12/08,2179,2129
13/08,2350,2216
14/08,2607,2382
15/08,2683,2626
16/08,2846,2702
17/08,3086,2856
18/08,3217,3085
19/08,3388,3087
20/08,3510,3091
21/08,3715,3097
22/08,3774,3103
23/08,,3111
24/08,,3120
25/08,,3130
26/08,,3141
27/08,,3152
28/08,,3165
29/08,,3178
