Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,91
05/07,0,102
06/07,0,111
07/07,0,116
08/07,0,117
09/07,0,118
10/07,0,130
11/07,0,130
12/07,0,142
13/07,0,149
14/07,0,169
15/07,0,176
16/07,0,194
17/07,0,204
18/07,0,228
19/07,0,235
20/07,0,261
21/07,0,273
22/07,0,293
23/07,1,304
24/07,2,316
25/07,2,568
26/07,2,773
27/07,2,941
28/07,2,1081
29/07,,1198
30/07,,1296
31/07,,1381
01/08,,1456
02/08,,1526
03/08,,1593
04/08,,1660
