Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,5
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,14
14/07,106,21
15/07,8,122
16/07,100,35
17/07,64,117
18/07,182,103
19/07,61,180
20/07,155,53
21/07,87,147
22/07,213,86
23/07,63,222
24/07,233,57
25/07,105,221
26/07,174,91
27/07,98,164
28/07,99,93
29/07,259,88
30/07,135,242
31/07,20,125
01/08,110,18
02/08,137,103
03/08,98,129
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,115
10/08,207,179
11/08,136,195
12/08,156,129
13/08,274,149
14/08,314,261
15/08,157,294
16/08,199,151
17/08,332,187
18/08,212,313
19/08,287,202
20/08,184,274
21/08,327,176
22/08,140,325
23/08,304,136
24/08,268,327
25/08,529,256
26/08,429,512
27/08,528,411
28/08,106,-186
29/08,651,-202
30/08,826,-214
31/08,569,-224
01/09,479,-225
02/09,,-226
03/09,,-222
04/09,,-215
05/09,,-204
06/09,,-189
07/09,,-170
08/09,,-145
09/09,,-116
10/09,,-85
11/09,,-45
