Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1061
10/07,82,86
11/07,43,81
12/07,8,41
13/07,10,5
14/07,106,6
15/07,8,105
16/07,100,8
17/07,64,100
18/07,182,64
19/07,61,179
20/07,155,56
21/07,87,152
22/07,213,85
23/07,63,215
24/07,233,63
25/07,105,237
26/07,174,107
27/07,98,174
28/07,99,95
29/07,259,100
30/07,135,258
31/07,20,135
01/08,110,20
02/08,137,110
03/08,98,140
04/08,162,96
05/08,44,159
06/08,221,45
07/08,106,219
08/08,122,105
09/08,187,121
10/08,207,183
11/08,136,204
12/08,156,131
13/08,274,155
14/08,314,271
15/08,157,308
16/08,199,151
17/08,332,193
18/08,212,317
19/08,287,206
20/08,184,284
21/08,327,183
22/08,140,327
23/08,304,140
24/08,268,952
25/08,529,856
26/08,429,771
27/08,544,655
28/08,,572
29/08,,448
30/08,,216
31/08,,242
01/09,,477
02/09,,648
03/09,,769
