Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,932
10/07,82,89
11/07,43,85
12/07,8,45
13/07,10,9
14/07,106,11
15/07,8,107
16/07,100,8
17/07,64,102
18/07,182,66
19/07,61,183
20/07,155,64
21/07,87,161
22/07,213,91
23/07,63,215
24/07,233,63
25/07,105,233
26/07,174,103
27/07,98,172
28/07,99,95
29/07,259,91
30/07,135,244
31/07,20,128
01/08,110,13
02/08,137,102
03/08,98,123
04/08,162,91
05/08,44,150
06/08,221,41
07/08,106,215
08/08,122,99
09/08,187,119
10/08,207,188
11/08,136,203
12/08,156,135
13/08,274,162
14/08,314,278
15/08,157,314
16/08,199,160
17/08,332,200
18/08,212,892
19/08,287,902
20/08,184,906
21/08,327,907
22/08,,903
23/08,,902
24/08,,897
25/08,,895
26/08,,883
27/08,,858
28/08,,833
