Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1150
10/07,82,89
11/07,43,80
12/07,8,41
13/07,10,6
14/07,106,9
15/07,8,104
16/07,100,7
17/07,64,97
18/07,182,61
19/07,61,180
20/07,155,59
21/07,87,151
22/07,213,83
23/07,63,210
24/07,233,61
25/07,105,229
26/07,174,103
27/07,98,172
28/07,99,98
29/07,259,97
30/07,135,258
31/07,20,133
01/08,110,22
02/08,137,109
03/08,98,138
04/08,162,97
05/08,44,162
06/08,221,44
07/08,106,218
08/08,122,107
09/08,187,120
10/08,207,182
11/08,136,203
12/08,156,132
13/08,274,142
14/08,314,259
15/08,157,288
16/08,199,145
17/08,332,181
18/08,212,324
19/08,287,211
20/08,184,287
21/08,327,173
22/08,140,323
23/08,304,973
24/08,268,929
25/08,529,850
26/08,429,722
27/08,,600
28/08,,516
29/08,,471
30/08,,457
31/08,,424
01/09,,344
02/09,,262
