Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1792
05/07,989,1877
06/07,1032,1956
07/07,1040,1999
08/07,1050,2008
09/07,1156,2020
10/07,1164,2121
11/07,1264,2129
12/07,1328,2226
13/07,1510,2290
14/07,1571,2460
15/07,1726,2519
16/07,1813,2671
17/07,2026,2759
18/07,2089,2966
19/07,2322,3028
20/07,2427,3256
21/07,2601,3358
22/07,2699,3526
23/07,2797,3617
24/07,3055,3713
25/07,3190,3954
26/07,3210,4085
27/07,3320,4098
28/07,3457,4944
29/07,3555,5746
30/07,3717,6506
31/07,3761,7211
01/08,,7884
02/08,,8544
03/08,,9187
04/08,,9819
05/08,,10427
06/08,,11002
07/08,,11515
