Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,961
05/07,82,84
06/07,43,79
07/07,8,43
08/07,10,9
09/07,106,8
10/07,8,104
11/07,100,8
12/07,64,98
13/07,182,64
14/07,61,178
15/07,155,61
16/07,87,153
17/07,213,87
18/07,63,210
19/07,233,63
20/07,105,230
21/07,174,105
22/07,98,173
23/07,99,99
24/07,259,100
25/07,135,257
26/07,20,136
27/07,110,22
28/07,137,112
29/07,98,133
30/07,162,95
31/07,44,160
01/08,221,46
02/08,106,216
03/08,122,99
04/08,187,120
05/08,207,928
06/08,136,926
07/08,156,938
08/08,274,956
09/08,,963
10/08,,955
11/08,,929
12/08,,909
13/08,,887
14/08,,855
15/08,,801
