Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,63
05/07,3,83
06/07,3,71
07/07,3,28
08/07,3,35
09/07,4,51
10/07,4,35
11/07,5,39
12/07,6,51
13/07,8,64
14/07,8,51
15/07,9,54
16/07,10,73
17/07,12,62
18/07,13,62
19/07,16,89
20/07,18,139
21/07,20,155
22/07,21,166
23/07,24,180
24/07,31,174
25/07,35,142
26/07,36,142
27/07,41,135
28/07,47,178
29/07,51,285
30/07,62,456
31/07,64,729
01/08,76,1165
02/08,,1863
03/08,,2969
04/08,,4699
05/08,,7373
06/08,,11539
07/08,,17806
08/08,,27469
