Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,9
23/07,11,9
24/07,17,12
25/07,19,20
26/07,20,22
27/07,22,23
28/07,21,26
29/07,17,25
30/07,17,20
31/07,17,20
01/08,22,19
02/08,22,25
03/08,21,25
04/08,19,24
05/08,21,22
06/08,19,24
07/08,23,22
08/08,32,27
09/08,38,37
10/08,45,44
11/08,50,51
12/08,95,57
13/08,125,109
14/08,169,144
15/08,196,195
16/08,247,225
17/08,217,284
18/08,,248
19/08,,285
20/08,,327
21/08,,375
22/08,,431
23/08,,496
24/08,,570
25/08,,656
26/08,,755
27/08,,870
28/08,,1002
29/08,,1155
