Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,57
05/07,1,74
06/07,1,64
07/07,1,25
08/07,1,31
09/07,1,45
10/07,1,31
11/07,1,35
12/07,1,45
13/07,1,57
14/07,1,45
15/07,1,48
16/07,1,65
17/07,1,55
18/07,1,55
19/07,1,80
20/07,1,124
21/07,1,138
22/07,1,148
23/07,1,161
24/07,1,156
25/07,1,127
26/07,1,127
27/07,1,182
28/07,1,260
29/07,1,371
30/07,1,529
31/07,,753
01/08,,1068
02/08,,1515
03/08,,2146
04/08,,3040
05/08,,4299
06/08,,6056
