Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,49
05/07,1,64
06/07,1,56
07/07,1,22
08/07,1,27
09/07,1,39
10/07,1,27
11/07,1,31
12/07,1,39
13/07,1,49
14/07,1,39
15/07,1,42
16/07,1,57
17/07,1,48
18/07,1,48
19/07,1,70
20/07,1,108
21/07,1,121
22/07,1,130
23/07,1,141
24/07,1,136
25/07,1,111
26/07,1,111
27/07,1,106
28/07,1,133
29/07,1,172
30/07,1,228
31/07,1,301
01/08,,399
02/08,,532
03/08,,714
04/08,,972
05/08,,1344
06/08,,1847
07/08,,2531
