Date,Real,Predict
24/06,0,39
25/06,0,26
26/06,0,23
27/06,0,23
28/06,0,22
29/06,1,3
30/06,1,3
01/07,1,9
02/07,1,8
03/07,1,8
04/07,2,10
05/07,3,14
06/07,3,12
07/07,3,4
08/07,3,6
09/07,4,8
10/07,4,5
11/07,5,6
12/07,6,8
13/07,8,10
14/07,8,8
15/07,9,9
16/07,10,12
17/07,12,10
18/07,13,10
19/07,16,15
20/07,18,23
21/07,20,26
22/07,21,28
23/07,24,30
24/07,31,29
25/07,35,24
26/07,36,24
27/07,41,23
28/07,47,30
29/07,51,29
30/07,62,29
31/07,64,27
01/08,76,29
02/08,81,26
03/08,88,32
04/08,101,44
05/08,117,60
06/08,128,82
07/08,137,112
08/08,154,153
09/08,,209
10/08,,286
11/08,,390
12/08,,532
13/08,,721
14/08,,956
15/08,,1244
