Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,24
10/07,3,28
11/07,3,31
12/07,3,33
13/07,3,33
14/07,4,33
15/07,4,37
16/07,5,37
17/07,6,41
18/07,8,44
19/07,8,51
20/07,9,53
21/07,10,58
22/07,12,61
23/07,13,67
24/07,16,69
25/07,18,76
26/07,20,79
27/07,21,85
28/07,24,88
29/07,31,90
30/07,35,98
31/07,36,103
01/08,41,104
02/08,47,110
03/08,51,116
04/08,62,121
05/08,64,132
06/08,76,135
07/08,81,148
08/08,88,153
09/08,101,161
10/08,117,176
11/08,128,193
12/08,137,206
13/08,154,217
14/08,175,236
15/08,185,258
16/08,204,343
17/08,231,429
18/08,246,516
19/08,266,603
20/08,,691
21/08,,780
22/08,,869
23/08,,959
24/08,,1049
25/08,,1140
26/08,,1231
