Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,47
10/07,3,52
11/07,3,58
12/07,3,60
13/07,3,61
14/07,4,61
15/07,4,68
16/07,5,69
17/07,6,75
18/07,8,79
19/07,8,91
20/07,9,95
21/07,10,104
22/07,12,108
23/07,13,118
24/07,16,121
25/07,18,131
26/07,20,136
27/07,21,145
28/07,24,150
29/07,31,151
30/07,35,160
31/07,36,166
01/08,41,167
02/08,47,173
03/08,51,181
04/08,62,186
05/08,64,197
06/08,76,200
07/08,81,215
08/08,88,221
09/08,101,229
10/08,117,246
11/08,128,264
12/08,137,278
13/08,154,290
14/08,175,312
15/08,185,335
16/08,204,349
17/08,231,369
18/08,246,573
19/08,266,811
20/08,283,1079
21/08,305,1374
22/08,,1693
23/08,,2032
24/08,,2390
25/08,,2764
26/08,,3154
27/08,,3557
28/08,,3970
