Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,43
10/07,3,48
11/07,3,53
12/07,3,56
13/07,3,56
14/07,4,57
15/07,4,63
16/07,5,63
17/07,6,69
18/07,8,73
19/07,8,84
20/07,9,87
21/07,10,96
22/07,12,100
23/07,13,109
24/07,16,112
25/07,18,121
26/07,20,126
27/07,21,134
28/07,24,139
29/07,31,141
30/07,35,150
31/07,36,155
01/08,41,156
02/08,47,162
03/08,51,169
04/08,62,174
05/08,64,186
06/08,76,188
07/08,81,203
08/08,88,209
09/08,101,217
10/08,117,234
11/08,128,252
12/08,137,265
13/08,154,277
14/08,175,299
15/08,185,431
16/08,204,551
17/08,231,661
18/08,246,762
19/08,,855
20/08,,942
21/08,,1025
22/08,,1103
23/08,,1180
24/08,,1257
25/08,,1336
