Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,29
10/07,16,35
11/07,17,25
12/07,24,27
13/07,38,38
14/07,36,61
15/07,42,58
16/07,45,67
17/07,45,72
18/07,38,71
19/07,32,61
20/07,37,52
21/07,38,59
22/07,43,61
23/07,45,69
24/07,54,72
25/07,46,86
26/07,48,74
27/07,49,76
28/07,55,77
29/07,57,88
30/07,89,91
31/07,94,142
01/08,105,150
02/08,110,167
03/08,124,175
04/08,104,197
05/08,92,166
06/08,88,146
07/08,92,139
08/08,88,145
09/08,116,139
10/08,,183
11/08,,290
12/08,,461
13/08,,732
14/08,,1169
15/08,,1892
16/08,,3105
17/08,,5186
18/08,,8533
19/08,,12794
20/08,,20885
21/08,,40423
