Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,23
15/07,16,28
16/07,17,20
17/07,24,21
18/07,38,30
19/07,36,48
20/07,42,46
21/07,45,53
22/07,45,57
23/07,38,56
24/07,32,48
25/07,37,41
26/07,38,47
27/07,43,49
28/07,45,54
29/07,54,57
30/07,46,68
31/07,48,58
01/08,49,61
02/08,55,61
03/08,57,70
04/08,89,72
05/08,94,113
06/08,105,119
07/08,110,132
08/08,124,139
09/08,104,157
10/08,92,132
11/08,88,117
12/08,92,111
13/08,88,116
14/08,116,111
15/08,147,146
16/08,171,186
17/08,178,216
18/08,206,224
19/08,,260
20/08,,328
21/08,,415
22/08,,523
23/08,,660
24/08,,832
25/08,,1049
26/08,,1321
27/08,,1659
28/08,,2073
29/08,,2576
30/08,,3181
