Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,121
05/07,6,147
06/07,6,106
07/07,7,112
08/07,9,158
09/07,10,255
10/07,11,240
11/07,13,278
12/07,17,298
13/07,20,296
14/07,21,252
15/07,25,215
16/07,35,245
17/07,41,252
18/07,45,282
19/07,55,294
20/07,59,351
21/07,68,301
22/07,76,313
23/07,88,316
24/07,93,359
25/07,96,372
26/07,101,581
27/07,116,615
28/07,126,685
29/07,132,722
30/07,149,815
31/07,157,688
01/08,167,907
02/08,181,1197
03/08,192,1581
04/08,199,2091
05/08,,2770
06/08,,3681
07/08,,4917
08/08,,6620
09/08,,9005
10/08,,12348
11/08,,17019
