Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,109
05/07,9,132
06/07,11,96
07/07,15,100
08/07,21,142
09/07,23,228
10/07,26,215
11/07,29,250
12/07,35,267
13/07,43,266
14/07,48,227
15/07,53,194
16/07,65,222
17/07,75,230
18/07,87,257
19/07,98,269
20/07,112,321
21/07,126,276
22/07,140,286
23/07,164,290
24/07,188,329
25/07,214,340
26/07,236,528
27/07,272,623
28/07,307,734
29/07,341,865
30/07,386,1020
31/07,,1202
01/08,,1417
02/08,,1672
03/08,,1974
04/08,,2333
05/08,,2756
06/08,,3256
