Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,25
10/07,16,30
11/07,17,22
12/07,24,23
13/07,38,32
14/07,36,52
15/07,42,49
16/07,45,57
17/07,45,62
18/07,38,61
19/07,32,52
20/07,37,45
21/07,38,51
22/07,43,53
23/07,45,60
24/07,54,62
25/07,46,74
26/07,48,63
27/07,49,66
28/07,55,67
29/07,57,75
30/07,89,78
31/07,94,121
01/08,105,128
02/08,110,142
03/08,124,150
04/08,104,169
05/08,92,143
06/08,88,127
07/08,92,121
08/08,88,126
09/08,116,121
10/08,147,160
11/08,171,202
12/08,178,235
13/08,206,244
14/08,225,283
15/08,222,308
16/08,225,305
17/08,263,309
18/08,257,361
19/08,229,352
20/08,274,315
21/08,327,376
22/08,301,448
23/08,280,412
24/08,266,384
25/08,222,365
26/08,155,306
27/08,130,214
28/08,140,180
29/08,,194
30/08,,269
31/08,,375
01/09,,519
02/09,,709
03/09,,938
04/09,,1194
05/09,,1457
06/09,,1667
07/09,,1806
08/09,,1974
09/09,,2210
