Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,93
05/07,6,113
06/07,6,82
07/07,7,86
08/07,9,121
09/07,10,196
10/07,11,185
11/07,13,214
12/07,17,229
13/07,20,228
14/07,21,195
15/07,25,166
16/07,35,191
17/07,41,197
18/07,45,220
19/07,55,230
20/07,59,275
21/07,68,236
22/07,76,245
23/07,88,249
24/07,93,282
25/07,96,292
26/07,101,455
27/07,116,480
28/07,126,534
29/07,132,561
30/07,149,632
31/07,157,532
01/08,167,471
02/08,179,447
03/08,190,467
04/08,199,475
05/08,224,482
06/08,235,490
07/08,249,498
08/08,,507
09/08,,515
10/08,,523
11/08,,532
12/08,,541
13/08,,549
14/08,,558
