Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,95
05/07,6,116
06/07,6,84
07/07,7,88
08/07,9,124
09/07,10,200
10/07,11,188
11/07,13,218
12/07,17,234
13/07,20,233
14/07,21,199
15/07,25,170
16/07,35,195
17/07,41,202
18/07,45,225
19/07,55,235
20/07,59,281
21/07,68,241
22/07,76,251
23/07,88,254
24/07,93,288
25/07,96,298
26/07,101,463
27/07,116,489
28/07,126,544
29/07,132,570
30/07,149,643
31/07,157,541
01/08,167,478
02/08,181,493
03/08,192,508
04/08,199,523
05/08,217,539
06/08,,554
07/08,,569
08/08,,583
09/08,,597
10/08,,612
11/08,,627
12/08,,643
