Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,91
05/07,6,93
06/07,6,101
07/07,7,103
08/07,9,106
09/07,10,111
10/07,11,117
11/07,13,119
12/07,17,127
13/07,20,142
14/07,21,152
15/07,25,158
16/07,35,177
17/07,41,200
18/07,45,214
19/07,55,221
20/07,59,243
21/07,68,251
22/07,76,273
23/07,88,295
24/07,93,305
25/07,96,310
26/07,101,314
27/07,116,319
28/07,126,547
29/07,132,782
30/07,149,1027
31/07,157,1282
01/08,,1548
02/08,,1830
03/08,,2131
04/08,,2455
05/08,,2805
06/08,,3186
07/08,,3597
