Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,76
05/07,9,79
06/07,11,86
07/07,15,89
08/07,21,94
09/07,23,102
10/07,26,108
11/07,29,109
12/07,35,116
13/07,43,130
14/07,48,143
15/07,53,151
16/07,65,167
17/07,75,188
18/07,87,202
19/07,98,210
20/07,112,229
21/07,126,240
22/07,140,261
23/07,164,282
24/07,188,295
25/07,214,306
26/07,236,320
27/07,272,427
28/07,307,535
29/07,341,644
30/07,386,754
31/07,,864
01/08,,975
02/08,,1087
03/08,,1199
04/08,,1312
05/08,,1425
06/08,,1540
