Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,100
05/07,6,103
06/07,6,112
07/07,7,114
08/07,9,117
09/07,10,122
10/07,11,129
11/07,13,131
12/07,17,140
13/07,20,156
14/07,21,167
15/07,25,174
16/07,35,194
17/07,41,218
18/07,45,234
19/07,55,241
20/07,59,265
21/07,68,272
22/07,76,296
23/07,88,320
24/07,93,329
25/07,96,335
26/07,101,338
27/07,116,344
28/07,126,360
29/07,132,371
30/07,149,378
31/07,157,396
01/08,167,647
02/08,181,903
03/08,192,1163
04/08,199,1427
05/08,,1696
06/08,,1968
07/08,,2242
08/08,,2520
09/08,,2799
10/08,,3079
11/08,,3359
