Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1956
10/07,256,96
11/07,78,271
12/07,68,78
13/07,121,67
14/07,227,137
15/07,68,230
16/07,255,56
17/07,430,247
18/07,285,432
19/07,215,283
20/07,649,215
21/07,688,650
22/07,516,680
23/07,264,481
24/07,861,231
25/07,244,814
26/07,786,222
27/07,736,777
28/07,391,709
29/07,204,357
30/07,88,218
31/07,160,99
01/08,349,161
02/08,253,338
03/08,142,283
04/08,261,140
05/08,141,260
06/08,187,147
07/08,243,178
08/08,185,237
09/08,130,181
10/08,312,134
11/08,146,315
12/08,239,150
13/08,144,235
14/08,373,141
15/08,446,367
16/08,308,442
17/08,181,296
18/08,319,173
19/08,485,308
20/08,200,474
21/08,298,198
22/08,416,301
23/08,357,412
24/08,211,345
25/08,388,197
26/08,560,369
27/08,241,543
28/08,114,230
29/08,11,110
30/08,123,1752
31/08,189,1764
01/09,83,1717
02/09,35,1684
03/09,,1607
04/09,,1462
05/09,,1216
06/09,,930
07/09,,722
08/09,,857
09/09,,1046
