Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,349
10/07,256,74
11/07,78,254
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,426
19/07,215,283
20/07,649,213
21/07,688,640
22/07,516,670
23/07,264,500
24/07,861,252
25/07,244,829
26/07,786,234
27/07,736,763
28/07,391,718
29/07,204,354
30/07,88,189
31/07,160,83
01/08,349,149
02/08,253,324
03/08,142,235
04/08,261,133
05/08,141,241
06/08,187,130
07/08,243,175
08/08,185,225
09/08,130,173
10/08,312,125
11/08,146,293
12/08,239,139
13/08,144,228
14/08,373,137
15/08,446,-26
16/08,308,-20
17/08,181,-12
18/08,319,-3
19/08,,7
20/08,,20
21/08,,36
22/08,,60
23/08,,96
24/08,,140
25/08,,194
