Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,2974
05/07,3593,3035
06/07,3667,3248
07/07,3730,3311
08/07,3838,3365
09/07,4047,3457
10/07,4078,3638
11/07,4316,3665
12/07,4708,3871
13/07,4971,4210
14/07,5167,4438
15/07,5712,4608
16/07,6186,5079
17/07,6512,5491
18/07,6622,5776
19/07,7077,5873
20/07,7197,6269
21/07,7699,6375
22/07,8208,6814
23/07,8133,7257
24/07,8160,7195
25/07,8178,7222
26/07,8212,7237
27/07,8243,7265
28/07,8294,7292
29/07,8323,7338
30/07,8345,7362
31/07,8367,6537
01/08,8410,5827
02/08,8463,5216
03/08,8500,4690
04/08,,4236
05/08,,3840
06/08,,3494
07/08,,3192
08/08,,2926
09/08,,2689
10/08,,2478
