Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,656
05/07,256,69
06/07,78,254
07/07,68,78
08/07,121,68
09/07,227,119
10/07,68,227
11/07,255,67
12/07,430,257
13/07,285,432
14/07,215,288
15/07,649,213
16/07,688,649
17/07,516,682
18/07,264,506
19/07,861,253
20/07,244,845
21/07,786,238
22/07,736,776
23/07,391,728
24/07,204,372
25/07,88,191
26/07,160,79
27/07,349,152
28/07,253,344
29/07,142,233
30/07,261,138
31/07,141,242
01/08,187,125
02/08,243,464
03/08,185,441
04/08,130,415
05/08,312,390
06/08,,363
07/08,,339
08/08,,315
09/08,,300
10/08,,288
11/08,,285
12/08,,283
