Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,261
05/07,188,268
06/07,192,283
07/07,196,289
08/07,207,294
09/07,224,308
10/07,260,330
11/07,275,365
12/07,309,386
13/07,328,429
14/07,346,455
15/07,446,478
16/07,650,587
17/07,834,792
18/07,984,974
19/07,1380,1118
20/07,1500,1502
21/07,1775,1618
22/07,1994,1890
23/07,2448,2110
24/07,2620,2533
25/07,2687,2694
26/07,2808,2758
27/07,3111,2872
28/07,3303,2940
29/07,3410,3013
30/07,3632,3089
31/07,3743,3170
01/08,,3255
02/08,,3347
03/08,,3446
04/08,,3556
05/08,,3682
06/08,,3827
07/08,,4019
