Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,311
10/07,188,319
11/07,192,337
12/07,196,344
13/07,207,351
14/07,224,366
15/07,260,391
16/07,275,427
17/07,309,452
18/07,328,501
19/07,346,531
20/07,446,557
21/07,650,675
22/07,834,890
23/07,984,1079
24/07,1380,1226
25/07,1500,1621
26/07,1775,1740
27/07,1994,2023
28/07,2448,2254
29/07,2620,2681
30/07,2687,2845
31/07,2808,2910
01/08,3111,3026
02/08,3303,3315
03/08,3410,3499
04/08,3632,3602
05/08,3743,3814
06/08,3877,3920
07/08,4085,4049
08/08,4222,4247
09/08,4294,4379
10/08,4532,4449
11/08,4622,4677
12/08,4758,4765
13/08,4848,4897
14/08,5153,4985
15/08,5368,5276
16/08,5621,5489
17/08,5752,5730
18/08,5950,5856
19/08,6238,5961
20/08,6371,6068
21/08,6558,6176
22/08,6732,6284
23/08,,6392
24/08,,6500
25/08,,6609
26/08,,6719
27/08,,6829
28/08,,6944
29/08,,7063
