Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,190
10/07,188,195
11/07,192,205
12/07,196,209
13/07,207,214
14/07,224,225
15/07,260,243
16/07,275,278
17/07,309,294
18/07,328,330
19/07,346,351
20/07,446,369
21/07,650,471
22/07,834,673
23/07,984,855
24/07,1380,1002
25/07,1500,1390
26/07,1775,1508
27/07,1994,1779
28/07,2448,1996
29/07,2620,2437
30/07,2687,2603
31/07,2808,2668
01/08,3111,2785
02/08,3303,3079
03/08,3410,3266
04/08,3632,3370
05/08,3743,3585
06/08,3877,3693
07/08,4085,3824
08/08,4222,4026
09/08,4294,4160
10/08,4532,4230
11/08,4622,4462
12/08,4758,4550
13/08,4848,4682
14/08,5153,4770
15/08,5368,5067
16/08,5621,5278
17/08,5752,5524
18/08,5950,5651
19/08,6238,5845
20/08,6371,6126
21/08,6558,6255
22/08,6731,6438
23/08,6872,6608
24/08,6967,6746
25/08,7137,6839
26/08,7443,7006
27/08,7544,7306
28/08,7599,7405
29/08,7642,7459
30/08,7758,7334
31/08,8013,7225
01/09,8118,7132
02/09,8223,7056
03/09,,6996
04/09,,6953
05/09,,6926
06/09,,6904
07/09,,6880
08/09,,6852
09/09,,6824
