Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,287
05/07,188,294
06/07,192,311
07/07,196,317
08/07,207,323
09/07,224,338
10/07,260,362
11/07,275,397
12/07,309,420
13/07,328,467
14/07,346,495
15/07,446,519
16/07,650,635
17/07,834,848
18/07,984,1036
19/07,1380,1184
20/07,1500,1581
21/07,1775,1700
22/07,1994,1982
23/07,2448,2211
24/07,2620,2643
25/07,2687,2809
26/07,2808,2874
27/07,3111,2992
28/07,3303,3284
29/07,3410,3470
30/07,3632,3574
31/07,3743,3787
01/08,3877,3943
02/08,4053,4098
03/08,4190,4253
04/08,4283,4407
05/08,,4559
06/08,,4710
07/08,,4858
08/08,,5005
09/08,,5149
10/08,,5288
11/08,,5421
