Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,389
05/07,188,398
06/07,192,422
07/07,196,431
08/07,207,439
09/07,224,457
10/07,260,488
11/07,275,524
12/07,309,554
13/07,328,613
14/07,346,649
15/07,446,680
16/07,650,811
17/07,834,1037
18/07,984,1233
19/07,1380,1383
20/07,1500,1789
21/07,1775,1910
22/07,1994,2205
23/07,2448,2447
24/07,2620,2872
25/07,2687,3036
26/07,2808,3101
27/07,3111,3218
28/07,3303,3507
29/07,3410,3692
30/07,3632,3795
31/07,3743,4094
01/08,3877,4320
02/08,4053,4486
03/08,4190,4602
04/08,,4675
05/08,,4714
06/08,,4724
07/08,,4709
08/08,,4675
09/08,,4624
10/08,,4559
