Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,294
10/07,188,302
11/07,192,319
12/07,196,326
13/07,207,332
14/07,224,346
15/07,260,371
16/07,275,405
17/07,309,429
18/07,328,476
19/07,346,504
20/07,446,529
21/07,650,644
22/07,834,852
23/07,984,1036
24/07,1380,1180
25/07,1500,1566
26/07,1775,1683
27/07,1994,1959
28/07,2448,2183
29/07,2620,2602
30/07,2687,2763
31/07,2808,2826
01/08,3111,2940
02/08,3303,3223
03/08,3410,3404
04/08,3632,3505
05/08,3743,3712
06/08,3877,3816
07/08,4085,3943
08/08,4222,4137
09/08,4294,4266
10/08,4532,4335
11/08,4622,4558
12/08,4758,4643
13/08,4848,4661
14/08,5153,4674
15/08,5368,4684
16/08,5621,4691
17/08,,4695
18/08,,4696
19/08,,4695
20/08,,4692
21/08,,4686
22/08,,4679
23/08,,4671
