Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,5
10/07,2,5
11/07,333,4
12/07,111,332
13/07,17,112
14/07,17,18
15/07,111,17
16/07,23,106
17/07,40,24
18/07,81,40
19/07,76,82
20/07,83,78
21/07,14,82
22/07,124,15
23/07,76,120
24/07,99,74
25/07,224,96
26/07,16,216
27/07,205,19
28/07,14,200
29/07,239,13
30/07,44,216
31/07,46,39
01/08,41,39
02/08,94,38
03/08,85,90
04/08,156,83
05/08,63,146
06/08,134,60
07/08,53,121
08/08,97,46
09/08,144,88
10/08,147,134
11/08,192,134
12/08,306,179
13/08,50,287
14/08,219,46
15/08,9,198
16/08,190,8
17/08,91,172
18/08,194,84
19/08,11,181
20/08,7,11
21/08,344,7
22/08,199,321
23/08,17,190
24/08,239,17
25/08,174,227
26/08,105,166
27/08,162,98
28/08,146,154
29/08,163,138
30/08,108,156
31/08,88,103
01/09,81,-278
02/09,52,-275
03/09,66,-268
04/09,32,-259
05/09,41,-250
06/09,,-240
07/09,,-232
08/09,,-223
09/09,,-213
10/09,,-201
11/09,,-190
12/09,,-178
13/09,,-166
14/09,,-155
15/09,,-144
