Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,52
10/07,2,24
11/07,333,12
12/07,111,328
13/07,17,113
14/07,17,32
15/07,111,26
16/07,23,114
17/07,40,38
18/07,81,54
19/07,76,82
20/07,83,106
21/07,14,92
22/07,124,21
23/07,76,142
24/07,99,66
25/07,224,102
26/07,16,203
27/07,205,6
28/07,14,193
29/07,239,19
30/07,44,210
31/07,46,81
01/08,41,66
02/08,94,28
03/08,85,91
04/08,156,67
05/08,63,122
06/08,134,48
07/08,53,112
08/08,97,44
09/08,144,95
10/08,147,135
11/08,192,126
12/08,306,173
13/08,50,275
14/08,219,47
15/08,9,187
16/08,190,11
17/08,91,169
18/08,194,83
19/08,11,175
20/08,7,17
21/08,344,6
22/08,199,308
23/08,17,188
24/08,239,16
25/08,174,217
26/08,105,168
27/08,162,106
28/08,146,161
29/08,163,151
30/08,108,-142
31/08,88,-145
01/09,81,-146
02/09,52,-144
03/09,66,-139
04/09,,-129
05/09,,-102
06/09,,-54
07/09,,29
08/09,,136
09/09,,245
10/09,,334
11/09,,365
12/09,,329
13/09,,264
