Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,201
10/07,30,202
11/07,48,202
12/07,54,267
13/07,56,289
14/07,57,293
15/07,117,297
16/07,118,354
17/07,121,359
18/07,126,367
19/07,132,384
20/07,145,400
21/07,149,422
22/07,193,427
23/07,236,476
24/07,282,516
25/07,392,563
26/07,398,672
27/07,459,679
28/07,475,752
29/07,677,765
30/07,711,937
31/07,746,967
01/08,782,997
02/08,853,1028
03/08,917,1090
04/08,1050,1146
05/08,1100,1258
06/08,1196,1301
07/08,1241,1385
08/08,1313,1423
09/08,1393,1486
10/08,1505,1561
11/08,1623,1657
12/08,1797,1765
13/08,1828,1927
14/08,2007,1955
15/08,2011,2108
16/08,2167,2112
17/08,2233,2243
18/08,2353,2301
19/08,2360,2410
20/08,2365,2416
21/08,2581,2420
22/08,2664,2616
23/08,2671,2701
24/08,2778,2708
25/08,2854,2816
26/08,2911,2893
27/08,2979,2947
28/08,3050,3017
29/08,3112,3087
30/08,3155,3089
31/08,3221,3066
01/09,3264,3027
02/09,3291,2976
03/09,3335,2918
04/09,,2856
05/09,,2792
06/09,,2732
07/09,,2683
08/09,,2655
09/09,,2657
10/09,,2697
11/09,,2778
12/09,,2890
13/09,,3017
