Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,144
10/07,30,144
11/07,48,144
12/07,54,194
13/07,56,211
14/07,57,214
15/07,117,216
16/07,118,275
17/07,121,278
18/07,126,285
19/07,132,297
20/07,145,310
21/07,149,329
22/07,193,333
23/07,236,381
24/07,282,423
25/07,392,470
26/07,398,580
27/07,459,587
28/07,475,657
29/07,677,671
30/07,711,855
31/07,746,885
01/08,782,917
02/08,853,950
03/08,917,1015
04/08,1050,1075
05/08,1100,1195
06/08,1196,1241
07/08,1241,1330
08/08,1313,1371
09/08,1393,1438
10/08,1505,1515
11/08,1623,1617
12/08,1797,1729
13/08,1828,1896
14/08,2007,1926
15/08,2011,2088
16/08,2167,2092
17/08,2233,2233
18/08,2353,2294
19/08,2360,2407
20/08,2365,2413
21/08,2581,2418
22/08,2664,2622
23/08,2671,2707
24/08,2778,2714
25/08,2854,2822
26/08,2911,2900
27/08,2979,2954
28/08,3050,3024
29/08,3112,3094
30/08,3155,3159
31/08,3221,3203
01/09,3264,3211
02/09,3291,3188
03/09,3335,3140
04/09,3350,3074
05/09,3370,2994
06/09,,2904
07/09,,2807
08/09,,2706
09/09,,2602
10/09,,2497
11/09,,2393
12/09,,2291
13/09,,2191
14/09,,2095
15/09,,2002
