Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,682
05/07,51,730
06/07,59,793
07/07,76,855
08/07,103,939
09/07,114,1030
10/07,128,1115
11/07,144,1153
12/07,173,1261
13/07,211,1392
14/07,234,1544
15/07,257,1688
16/07,315,1828
17/07,365,1986
18/07,424,2138
19/07,479,2251
20/07,545,2399
21/07,614,2533
22/07,684,2741
23/07,799,2976
24/07,914,3065
25/07,1043,5380
26/07,1149,7740
27/07,1324,10140
28/07,1495,12578
29/07,,15050
30/07,,17556
31/07,,20098
01/08,,22678
02/08,,25301
03/08,,28024
04/08,,30877
