Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1022
05/07,51,1092
06/07,59,1183
07/07,76,1273
08/07,103,1391
09/07,114,1516
10/07,128,1640
11/07,144,1691
12/07,173,1847
13/07,211,2032
14/07,234,2243
15/07,257,2450
16/07,315,2651
17/07,365,2862
18/07,424,3068
19/07,479,3211
20/07,545,3409
21/07,614,3579
22/07,684,3862
23/07,799,4185
24/07,914,4260
25/07,1043,4409
26/07,1149,4584
27/07,1324,4735
28/07,1495,4929
29/07,1659,5147
30/07,1877,5358
31/07,2093,5590
01/08,2313,5840
02/08,2534,6110
03/08,2756,10007
04/08,2979,13998
05/08,3203,18081
06/08,3428,22255
07/08,,26514
08/08,,30853
09/08,,35262
10/08,,39734
11/08,,44258
12/08,,48821
13/08,,53418
