Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,185
10/07,51,202
11/07,59,225
12/07,76,246
13/07,103,279
14/07,114,321
15/07,128,349
16/07,144,369
17/07,173,406
18/07,211,459
19/07,234,524
20/07,257,575
21/07,315,625
22/07,365,707
23/07,424,781
24/07,479,852
25/07,545,929
26/07,614,1011
27/07,684,1112
28/07,799,1221
29/07,914,1330
30/07,1043,1450
31/07,1149,1586
01/08,1324,1698
02/08,1495,1876
03/08,1659,2055
04/08,1877,2226
05/08,2093,2447
06/08,2312,2669
07/08,2497,2895
08/08,2732,3084
09/08,3001,3325
10/08,3309,3607
11/08,3570,3921
12/08,3795,4190
13/08,4018,4427
14/08,4303,4659
15/08,4585,4948
16/08,4900,5711
17/08,5185,6585
18/08,5440,7569
19/08,5747,8661
20/08,,9852
21/08,,11213
22/08,,12810
23/08,,14346
24/08,,16626
25/08,,20493
26/08,,25532
