Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,525
10/07,51,564
11/07,59,615
12/07,76,664
13/07,103,732
14/07,114,809
15/07,128,877
16/07,144,910
17/07,173,997
18/07,211,1106
19/07,234,1233
20/07,257,1350
21/07,315,1466
22/07,365,1604
23/07,424,1736
24/07,479,1840
25/07,545,1971
26/07,614,2090
27/07,684,2270
28/07,799,2472
29/07,914,2567
30/07,1043,2699
31/07,1149,2852
01/08,1324,2979
02/08,1495,3162
03/08,1659,3352
04/08,1877,3537
05/08,2093,3756
06/08,2312,3984
07/08,2497,4228
08/08,2732,4423
09/08,3001,4679
10/08,3309,4991
11/08,3570,5319
12/08,3795,5611
13/08,4018,5878
14/08,4303,6136
15/08,4585,6438
16/08,4900,6781
17/08,5185,7106
18/08,5440,7412
19/08,5747,7698
20/08,6059,8046
21/08,6337,8380
22/08,6658,8691
23/08,6998,9071
24/08,7290,9473
25/08,7556,12247
26/08,7798,15319
27/08,8085,18676
28/08,8356,22288
29/08,,26110
30/08,,30128
31/08,,34323
01/09,,38681
02/09,,43193
03/09,,47833
04/09,,52597
