Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1517
05/07,51,1619
06/07,59,1750
07/07,76,1881
08/07,103,2049
09/07,114,2222
10/07,128,2404
11/07,144,2473
12/07,173,2699
13/07,211,2962
14/07,234,3260
15/07,257,3559
16/07,315,3848
17/07,365,4135
18/07,424,4418
19/07,479,4602
20/07,545,4871
21/07,614,5093
22/07,684,5483
23/07,799,5932
24/07,914,5987
25/07,1043,6152
26/07,1149,6350
27/07,1324,6524
28/07,1495,6729
29/07,1659,6971
30/07,1877,7205
31/07,2093,7446
01/08,2313,12902
02/08,2534,18271
03/08,2756,23571
04/08,2979,28816
05/08,,34015
06/08,,39174
07/08,,44298
08/08,,49391
09/08,,54457
10/08,,59500
11/08,,64525
