Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1277
05/07,51,1364
06/07,59,1474
07/07,76,1585
08/07,103,1728
09/07,114,1877
10/07,128,2031
11/07,144,2090
12/07,173,2281
13/07,211,2505
14/07,234,2760
15/07,257,3012
16/07,315,3256
17/07,365,3503
18/07,424,3747
19/07,479,3908
20/07,545,4140
21/07,614,4336
22/07,684,4672
23/07,799,5056
24/07,914,5120
25/07,1043,5276
26/07,1149,5463
27/07,1324,5629
28/07,1495,11611
29/07,1659,18937
30/07,1877,27516
31/07,2093,37378
01/08,,48562
02/08,,61183
03/08,,75478
04/08,,90773
05/08,,105282
06/08,,119497
07/08,,134515
