Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,38
10/07,51,45
11/07,59,56
12/07,76,65
13/07,103,82
14/07,114,110
15/07,128,121
16/07,144,136
17/07,173,152
18/07,211,182
19/07,234,221
20/07,257,244
21/07,315,267
22/07,365,325
23/07,424,376
24/07,479,436
25/07,545,495
26/07,614,561
27/07,684,632
28/07,799,704
29/07,914,818
30/07,1043,930
31/07,1149,1058
01/08,1324,1163
02/08,1495,1339
03/08,1659,1509
04/08,1877,1671
05/08,2093,1883
06/08,2312,2095
07/08,2497,2315
08/08,2732,2500
09/08,3001,2735
10/08,3309,3005
11/08,3570,3314
12/08,3795,3575
13/08,4018,3800
14/08,4303,4025
15/08,4585,4311
16/08,4900,4595
17/08,5185,4912
18/08,5440,5198
19/08,5747,5453
20/08,6059,5761
21/08,6337,6074
22/08,6658,6351
23/08,6998,6673
24/08,7290,7013
25/08,7556,7304
26/08,7798,7573
27/08,8085,7817
28/08,8356,8107
29/08,8612,8380
30/08,8857,8406
31/08,9192,8437
01/09,9495,8465
02/09,9832,8487
03/09,,8507
04/09,,8518
05/09,,8529
06/09,,8579
07/09,,8724
08/09,,8920
09/09,,9112
