Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1084
10/07,51,1158
11/07,59,1253
12/07,76,1349
13/07,103,1473
14/07,114,1604
15/07,128,1736
16/07,144,1788
17/07,173,1953
18/07,211,2148
19/07,234,2370
20/07,257,2589
21/07,315,2800
22/07,365,3020
23/07,424,3236
24/07,479,3383
25/07,545,3590
26/07,614,3767
27/07,684,4063
28/07,799,4402
29/07,914,4474
30/07,1043,4624
31/07,1149,4802
01/08,1324,4956
02/08,1495,5152
03/08,1659,5373
04/08,1877,5587
05/08,2093,5820
06/08,2312,6072
07/08,2497,6344
08/08,2732,6551
09/08,3001,6831
10/08,3309,7188
11/08,3570,10921
12/08,3795,14259
13/08,4018,17257
14/08,4303,19968
15/08,,22444
16/08,,24740
17/08,,26916
18/08,,29044
19/08,,31187
20/08,,33389
21/08,,35965
