Date,Real,Predict
04/07,378,378
05/07,343,343
06/07,275,275
07/07,231,231
08/07,204,204
09/07,203,203
10/07,219,219
11/07,250,250
12/07,277,277
13/07,294,294
14/07,278,313
15/07,269,295
16/07,281,287
17/07,285,299
18/07,296,303
19/07,335,314
20/07,364,356
21/07,372,386
22/07,385,394
23/07,409,408
24/07,411,432
25/07,428,435
26/07,455,452
27/07,492,480
28/07,505,518
29/07,540,531
30/07,568,567
31/07,595,596
01/08,613,624
02/08,661,643
03/08,692,693
04/08,723,725
05/08,737,759
06/08,748,773
07/08,734,786
08/08,719,771
09/08,702,757
10/08,724,741
11/08,765,764
12/08,850,809
13/08,986,899
14/08,1150,1043
15/08,1336,1218
16/08,1149,1415
17/08,925,1217
18/08,,979
19/08,,1037
20/08,,1097
21/08,,1158
22/08,,1219
23/08,,1282
24/08,,1344
25/08,,1407
26/08,,1469
27/08,,1531
28/08,,1596
29/08,,1665
