Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1567
05/07,51,1645
06/07,59,1566
07/07,76,1146
08/07,103,1337
09/07,114,1873
10/07,128,1771
11/07,144,1856
12/07,173,2206
13/07,211,2124
14/07,234,2080
15/07,257,2133
16/07,315,2494
17/07,365,2290
18/07,424,2584
19/07,479,2807
20/07,545,3136
21/07,614,2850
22/07,684,3214
23/07,799,3343
24/07,914,3540
25/07,1043,3613
26/07,1149,4157
27/07,1324,4034
28/07,1495,4188
29/07,1659,3889
30/07,1877,3918
31/07,2093,4221
01/08,2313,4544
02/08,2534,4895
03/08,2756,5275
04/08,,5684
05/08,,6125
06/08,,6601
07/08,,7114
08/08,,7668
09/08,,8265
10/08,,8907
