Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,310
10/07,291,325
11/07,213,309
12/07,248,226
13/07,347,264
14/07,328,369
15/07,344,348
16/07,409,364
17/07,393,432
18/07,385,415
19/07,395,406
20/07,461,415
21/07,423,485
22/07,478,445
23/07,519,501
24/07,580,544
25/07,527,607
26/07,595,551
27/07,618,622
28/07,655,646
29/07,669,684
30/07,770,698
31/07,747,803
01/08,776,779
02/08,721,809
03/08,727,751
04/08,697,757
05/08,674,726
06/08,692,702
07/08,828,721
08/08,932,862
09/08,1121,971
10/08,1356,1167
11/08,1514,1411
12/08,1756,1575
13/08,2082,1826
14/08,2476,2166
15/08,2710,2575
16/08,2938,2817
17/08,3081,3054
18/08,3173,3201
19/08,3228,3296
20/08,3552,3352
21/08,3587,3687
22/08,3841,3719
23/08,4169,3980
24/08,4282,4315
25/08,4285,4423
26/08,4180,4423
27/08,3966,4309
28/08,3672,4084
29/08,3554,3775
30/08,,3885
31/08,,4005
01/09,,4134
02/09,,4272
03/09,,4421
04/09,,4581
05/09,,4749
06/09,,4928
07/09,,5118
08/09,,5322
09/09,,5537
10/09,,5765
11/09,,6006
12/09,,6260
13/09,,6530
