Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1708
05/07,51,1793
06/07,59,1706
07/07,76,1248
08/07,103,1455
09/07,114,2037
10/07,128,1925
11/07,144,2016
12/07,173,2395
13/07,211,2304
14/07,234,2253
15/07,257,2308
16/07,315,2696
17/07,365,2475
18/07,424,2790
19/07,479,3031
20/07,545,3386
21/07,614,3077
22/07,684,3471
23/07,799,3608
24/07,914,3823
25/07,1043,3905
26/07,1149,4495
27/07,1324,5250
28/07,1495,6130
29/07,1659,7158
30/07,1877,8360
31/07,,9771
01/08,,11428
02/08,,13361
03/08,,15620
04/08,,18257
05/08,,21326
06/08,,24893
